Sifra,Tip,Broj soba,Broj gostiju,Lokacija,Adresa,Dostupnost,Domacin,Cena po noci (eur),Status,Ameniti
66,Soba,1,1,(33.325265 | -84.516777),Lakeland Park Drive 4675 | Bluffton 30269,24/7,Anto Bačić,28,aktivan,da
67,Ceo,3,3,(38.348463 | -122.813015),Marietta Street 1206 | Southfield 95401,24/7,Vjekoslav Petrović,37,neaktivan,da
68,Ceo,3,3,(28.783176 | -100.411427),Crestview Terrace 1094 | Pace 78852,24/7,Zdenko Vidović,35,neaktivan,da
69,Soba,1,2,(42.439714 | -83.266317),Perry Street 4302 | Bluffton 48219,24/7,Anto Bačić,32,neaktivan,da
70,Soba,1,3,(42.485664 | -83.262387),Bartlett Avenue 2655 | Laurinburg 48219,24/7,Držislav Hrvatin,26,aktivan,da
71,Soba,1,2,(27.896301 | -82.139306),County Line Road 466 | Charlotte 33566,24/7,Danica Jović,26,aktivan,da
72,Ceo,3,9,(43.212631 | -88.198986),Oakridge Farm Lane 3657 | Copperas Cove 53051,24/7,Elena Jovanović,31,aktivan,ne
73,Soba,1,2,(34.091874 | -118.68934),New York Avenue 2513 | Philadelphia 91302,24/7,Blaženka Novosel,30,aktivan,da
74,Soba,1,1,(40.155594 | -75.324042),Argonne Street 2786 | Fremont 19403,24/7,Sanja Vuković,28,neaktivan,da
75,Soba,1,2,(28.160338 | -80.7486),Rosemont Avenue 4356 | Copperas Cove 32935,24/7,Elena Jovanović,30,neaktivan,da
76,Soba,1,3,(38.907325 | -85.903214),Lucy Lane 2878 | Pace 47274,24/7,Zdenko Vidović,26,aktivan,da
77,Soba,1,3,(47.045293 | -122.951571),Pinnickinick Street 2948 | Philadelphia 98501,24/7,Blaženka Novosel,26,aktivan,da
78,Ceo,2,2,(40.047073 | -75.195483),Franklee Lane 4907 | Warminster 19034,24/7,Mojmir Bačić,36,neaktivan,da
79,Ceo,2,6,(30.499697 | -91.105169),Washburn Street 1182 | Bluffton 70802,24/7,Anto Bačić,34,aktivan,da
80,Soba,1,2,(32.879656 | -97.012212),Oliver Street 2988 | Pace 76051,24/7,Zdenko Vidović,30,neaktivan,da
81,Soba,1,1,(42.417044 | -71.108512),Lynn Street 2206 | Grant 02141,24/7,Iva Lončar,32,aktivan,da
82,Ceo,2,2,(36.701075 | -97.858637),Cody Ridge Road 3303 | Southfield 73766,24/7,Vjekoslav Petrović,28,aktivan,da
83,Ceo,2,2,(29.635453 | -95.475874),Wines Lane 2573 | Antioch 77030,24/7,Maja Grubišić,34,aktivan,da
84,Soba,1,3,(36.614923 | -121.719673),Emily Renzelli Boulevard 2460 | Vancouver 93901,24/7,Ksenija Perić,24,aktivan,da
85,Ceo,3,3,(40.801402 | -73.544065),Redbud Drive 2577 | Everett 11530,24/7,Štefanija Miletić,35,neaktivan,da
86,Ceo,2,2,(37.258376 | -93.223865),Twin House Lane 2149 | Warminster 65806,24/7,Mojmir Bačić,36,neaktivan,da
87,Soba,1,1,(45.574004 | -122.724419),Seneca Drive 1891 | Southfield 97205,24/7,Vjekoslav Petrović,26,neaktivan,da
88,Soba,1,1,(37.149855 | -93.312669),Chandler Drive 1954 | Philadelphia 65806,24/7,Blaženka Novosel,24,neaktivan,da
89,Soba,1,3,(40.37574 | -76.823577),Simpson Avenue 221 | Rochester 17111,24/7,Ozren Jovanović,26,aktivan,da
90,Ceo,3,3,(27.992735 | -82.735754),Badger Pond Lane 1854 | Fremont 34623,24/7,Sanja Vuković,31,neaktivan,ne
91,Ceo,3,3,(32.353855 | -90.117125),Devils Hill Road 358 | Bluffton 39211,24/7,Anto Bačić,35,neaktivan,da
92,Ceo,2,6,(45.792687 | -90.481729),Orphan Road 2273 | Vancouver 54739,24/7,Ksenija Perić,26,neaktivan,ne
93,Soba,1,2,(42.36088 | -83.185694),Prudence Street 2740 | Pace 48221,24/7,Zdenko Vidović,26,aktivan,da
94,Soba,1,2,(40.605431 | -86.265096),Capitol Avenue 4912 | Marysville 46901,24/7,Vinko Horvat,22,aktivan,ne
95,Soba,1,1,(40.598219 | -79.871455),Stuart Street 1196 | Copperas Cove 15044,24/7,Elena Jovanović,30,aktivan,da
96,Soba,1,1,(41.5742 | -91.920189),Pyramid Valley Road 1315 | Grant 52356,24/7,Iva Lončar,26,aktivan,da
97,Ceo,3,3,(40.743169 | -74.572631),Hedge Street 3222 | Garden City 07924,24/7,Klara Pranjić,33,neaktivan,da
98,Ceo,3,3,(38.243032 | -85.488622),Gregory Lane 2322 | Carroll 40299,24/7,Slavica Tomić,39,neaktivan,da
99,Ceo,3,9,(33.522047 | -84.108811),Elk Creek Road 1539 | Rochester 30281,24/7,Ozren Jovanović,39,neaktivan,da
100,Ceo,12,12,(23.480562 | -82.117239),1314134,:(,Iva Lončar,12,neaktivan,da
101,Ceo,12,12,(0.297615 | -81.906651),r,:(,Iva Lončar,2,neaktivan,da
